Reference,Quantity,Value,MPN
P1,1,RF1,2579819
P3,1,RF2,2579819
C1;C3;C4;C2,4,10n,C0603X103J3JACAUTO
C5,1,100n,C0603X104J3RACTU
P4,1,VC1,
U1,1,AG203-63G,AG203-63G
L1,1,470n,L-14WR47JV4E
R1,1,47,
